index	15	24	74	90	146	153	164	258
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes_indistinctus	0.0	22.0	16.0	0.0	0.0	4.0	2.0	2.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__uncultured_organism	1.0	39.0	13.0	4.0	0.0	14.0	0.0	11.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__Porphyromonas_asaccharolytica	0.0	20.0	2.0	0.0	0.0	1.0	0.0	22.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__uncultured_organism	0.0	21.0	1.0	0.0	0.0	1.0	0.0	30.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__gut_metagenome	6.0	7.0	1.0	0.0	2.0	39.0	16.0	7.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005;s__uncultured_Clostridiales	0.0	11.0	0.0	0.0	0.0	5.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__UCG-009;s__uncultured_organism	11.0	10.0	0.0	8.0	0.0	5.0	1.0	3.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;s__Holdemania_massiliensis	0.0	12.0	10.0	2.0	0.0	5.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_xylanophilum_group;__	0.0	17.0	54.0	1.0	0.0	14.0	2.0	53.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001;__	15.0	1.0	37.0	2.0	0.0	9.0	2.0	145.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__Dialister_sp.	6.0	3.0	44.0	1.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__uncultured_organism	0.0	0.0	1.0	0.0	13.0	9.0	0.0	2.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__Tyzzerella_sp.	3.0	1.0	3.0	0.0	61.0	1.0	2.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__uncultured;s__Clostridium_sp.	0.0	1.0	0.0	1.0	4.0	0.0	6.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus;__	0.0	2.0	0.0	1.0	10.0	6.0	0.0	4.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__uncultured_Ruminococcus	0.0	1.0	1.0	0.0	14.0	0.0	6.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__[Clostridium]_glycyrrhizinilyticum	0.0	0.0	0.0	0.0	20.0	0.0	6.0	2.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__metagenome	4.0	2.0	0.0	0.0	0.0	5.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39;g__RF39;s__uncultured_Firmicutes	14.0	2.0	0.0	3.0	1.0	19.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;__;__	9.0	50.0	45.0	12.0	39.0	41.0	11.0	54.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__uncultured_bacterium	1.0	2.0	3.0	6.0	2.0	68.0	4.0	21.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-003;s__gut_metagenome	2.0	2.0	12.0	1.0	3.0	138.0	3.0	26.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;__	0.0	1.0	2.0	0.0	5.0	18.0	8.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__Prevotella_stercorea	0.0	5.0	2.0	4.0	0.0	0.0	18.0	24.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UBA1819;s__Ruthenibacterium_lactatiformans	1.0	22.0	5.0	0.0	30.0	3.0	21.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured;__	3.0	5.0	6.0	1.0	1.0	2.0	7.0	12.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania;__	0.0	0.0	14.0	0.0	0.0	2.0	20.0	1.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Erysipelatoclostridium;s__Massiliomicrobiota_timonensis	0.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_clarus	4.0	2.0	0.0	5.0	0.0	0.0	3.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__uncultured;__	0.0	3.0	2.0	4.0	2.0	4.0	9.0	3.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-56;s__uncultured_Ruminococcus	5.0	0.0	15.0	4.0	0.0	0.0	2.0	69.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group;s__uncultured_Clostridiales	4.0	2.0	49.0	0.0	0.0	1.0	0.0	127.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_oxidoreducens_group;s__uncultured_bacterium	3.0	5.0	6.0	1.0	0.0	21.0	0.0	39.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010;s__uncultured_bacterium	10.0	1.0	28.0	7.0	0.0	3.0	1.0	21.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004;s__uncultured_Bacteroidetes	0.0	4.0	39.0	0.0	0.0	5.0	10.0	55.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005;s__wallaby_gut	2.0	2.0	0.0	2.0	0.0	0.0	1.0	79.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__human_gut	6.0	6.0	3.0	0.0	0.0	1.0	0.0	7.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Phascolarctobacterium;s__Phascolarctobacterium_succinatutens	0.0	1.0	0.0	0.0	0.0	0.0	1.0	4.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__Barnesiella_intestinihominis	1.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum;s__uncultured_rumen	2.0	1.0	44.0	32.0	1.0	18.0	0.0	97.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium;s__metagenome	0.0	2.0	6.0	2.0	1.0	6.0	6.0	30.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;__	1.0	4.0	7.0	0.0	2.0	2.0	12.0	21.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_NK4A136_group;s__human_gut	4.0	14.0	18.0	5.0	1.0	2.0	8.0	17.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia_luti	4.0	6.0	4.0	0.0	0.0	2.0	0.0	39.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__uncultured_rumen	2.0	43.0	0.0	1.0	0.0	1.0	3.0	8.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_oxidoreducens_group;s__uncultured_organism	3.0	21.0	47.0	0.0	0.0	5.0	6.0	19.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__uncultured_Lachnospiraceae	0.0	1.0	1.0	0.0	0.0	1.0	0.0	15.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__uncultured_bacterium	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39;g__RF39;s__uncultured_bacterium	3.0	2.0	0.0	0.0	0.0	2.0	1.0	2.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella;__	6.0	0.0	0.0	0.0	1.0	3.0	1.0	3.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-003;s__gut_metagenome	3.0	9.0	7.0	1.0	0.0	3.0	3.0	10.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__uncultured;__	3.0	8.0	5.0	1.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Agathobaculum_butyriciproducens	2.0	3.0	1.0	4.0	0.0	0.0	0.0	24.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium_bifidum	20.0	0.0	17.0	0.0	0.0	0.0	0.0	1.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__gut_metagenome	28.0	0.0	39.0	28.0	1.0	1.0	0.0	1.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__bacterium_NLAE-zl-H46	0.0	84.0	3.0	0.0	0.0	0.0	2.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;__;__	2.0	6.0	3.0	4.0	0.0	0.0	0.0	3.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__Clostridium_septicum	2.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_UCG-014;f__Clostridia_UCG-014;g__Clostridia_UCG-014;s__uncultured_Acetivibrio	3.0	11.0	2.0	0.0	0.0	7.0	5.0	6.0
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Puniceicoccaceae;g__uncultured;s__uncultured_bacterium	0.0	15.0	14.0	0.0	0.0	1.0	0.0	2.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__uncultured_Christensenella	8.0	18.0	17.0	0.0	0.0	26.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella;__	0.0	5.0	0.0	0.0	1.0	0.0	0.0	3.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group;__	0.0	3.0	3.0	0.0	0.0	0.0	0.0	3.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__uncultured_bacterium	0.0	2.0	2.0	0.0	1.0	3.0	2.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__uncultured_bacterium	0.0	3.0	0.0	0.0	1.0	12.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-006;s__uncultured_organism	0.0	2.0	0.0	0.0	0.0	0.0	2.0	3.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__uncultured_bacterium	0.0	9.0	5.0	3.0	0.0	1.0	2.0	5.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;__	0.0	11.0	2.0	0.0	0.0	1.0	0.0	4.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_hallii_group;s__unidentified	0.0	0.0	7.0	1.0	0.0	2.0	0.0	7.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Marvinbryantia;s__metagenome	5.0	0.0	11.0	0.0	0.0	2.0	0.0	5.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum;s__metagenome	1.0	5.0	22.0	1.0	0.0	0.0	0.0	32.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39;g__RF39;s__uncultured_Mollicutes	1.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus_sp.	2.0	0.0	3.0	2.0	2.0	1.0	4.0	17.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;__;__	0.0	1.0	2.0	1.0	2.0	0.0	0.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__CAG-352;s__uncultured_Ruminococcus	0.0	0.0	13.0	0.0	3.0	4.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Selenomonadaceae;g__Megamonas;__	1.0	0.0	4.0	1.0	1.0	0.0	0.0	3.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;__	0.0	1.0	9.0	0.0	1.0	0.0	1.0	3.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_oxidoreducens_group;__	0.0	4.0	14.0	3.0	1.0	3.0	1.0	9.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__uncultured_Ruminococcaceae	0.0	0.0	2.0	1.0	0.0	0.0	0.0	2.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter;__	3.0	1.0	2.0	0.0	0.0	6.0	0.0	5.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__gut_metagenome	1.0	3.0	4.0	0.0	0.0	6.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39;g__RF39;s__uncultured_organism	0.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Coprobacter;s__Coprobacter_secundus	0.0	9.0	0.0	10.0	0.0	0.0	1.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella;s__uncultured_Wautersiella	8.0	1.0	2.0	5.0	0.0	0.0	6.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004;s__uncultured_Clostridium	0.0	3.0	1.0	2.0	0.0	1.0	2.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Defluviitaleaceae;g__Defluviitaleaceae_UCG-011;s__uncultured_bacterium	0.0	1.0	0.0	9.0	0.0	3.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;__	0.0	0.0	1.0	0.0	16.0	2.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39;g__RF39;s__uncultured_Erysipelotrichaceae	0.0	1.0	2.0	0.0	2.0	0.0	0.0	2.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-005;s__uncultured_rumen	0.0	3.0	0.0	0.0	0.0	9.0	0.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Phocea;__	0.0	1.0	2.0	0.0	0.0	1.0	4.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__uncultured;s__gut_metagenome	0.0	2.0	3.0	1.0	0.0	2.0	1.0	2.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Lachnospiraceae_bacterium	0.0	0.0	0.0	0.0	1.0	3.0	3.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae;g__Barnesiella;s__uncultured_Firmicutes	1.0	2.0	1.0	0.0	0.0	1.0	3.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__GCA-900066755;__	0.0	0.0	1.0	0.0	0.0	2.0	6.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Rikenellaceae_RC9_gut_group;s__uncultured_bacterium	1.0	2.0	1.0	0.0	0.0	0.0	8.0	9.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__Ruminococcaceae_bacterium	0.0	0.0	0.0	1.0	8.0	0.0	3.0	3.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Sutterellaceae;g__Sutterella;s__gut_metagenome	1.0	2.0	0.0	2.0	0.0	0.0	3.0	12.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Coprococcus;s__unidentified	1.0	0.0	1.0	0.0	0.0	0.0	4.0	1.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__gut_metagenome	1.0	0.0	11.0	0.0	1.0	1.0	3.0	3.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Bacteroides_sp.	1.0	0.0	3.0	0.0	0.0	5.0	2.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__gut_metagenome	2.0	0.0	0.0	0.0	0.0	0.0	4.0	3.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__gut_metagenome	0.0	0.0	0.0	1.0	0.0	1.0	1.0	5.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group;s__metagenome	0.0	1.0	0.0	0.0	0.0	1.0	0.0	3.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__uncultured_bacterium	0.0	0.0	2.0	0.0	0.0	1.0	0.0	3.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__RF39;g__RF39;s__human_gut	1.0	0.0	0.0	1.0	0.0	0.0	1.0	4.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;__	0.0	0.0	0.0	0.0	2.0	1.0	0.0	2.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Subdoligranulum;s__uncultured_Ruminococcaceae	0.0	3.0	6.0	3.0	0.0	0.0	0.0	7.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__uncultured;g__uncultured;s__uncultured_bacterium	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__uncultured_bacterium	0.0	17.0	1.0	0.0	1.0	0.0	0.0	4.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_FCS020_group;__	1.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Senegalimassilia;s__Senegalimassilia_anaerobia	0.0	1.0	0.0	0.0	0.0	1.0	0.0	10.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__uncultured_bacterium	2.0	2.0	4.0	2.0	0.0	5.0	0.0	7.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-004;s__uncultured_Lachnospiraceae	2.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__uncultured_soil	2.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_AD3011_group;__	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UCG-002;s__uncultured_marine	0.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__[Eubacterium]_coprostanoligenes_group;g__[Eubacterium]_coprostanoligenes_group;s__uncultured_Clostridium	0.0	2.0	1.0	1.0	0.0	2.0	1.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Dielma;__	0.0	3.0	2.0	0.0	0.0	0.0	9.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus;s__Anaerotruncus_sp.	0.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;__	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Adlercreutzia;__	0.0	1.0	4.0	0.0	0.0	0.0	2.0	1.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__metagenome	0.0	1.0	2.0	0.0	0.0	1.0	0.0	2.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__uncultured_Anaerotruncus	0.0	1.0	2.0	0.0	1.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__uncultured;s__uncultured_bacterium	0.0	0.0	4.0	0.0	0.0	4.0	1.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Caproiciproducens;__	0.0	0.0	3.0	0.0	1.0	1.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Lautropia;__	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__metagenome	0.0	0.0	2.0	0.0	0.0	0.0	1.0	3.0
